publishedAt,authorDisplayName,textDisplay,likeCount
2024-05-19T20:34:09Z,@khalilmohammedayoubsayah2496,bisous,0
2024-05-19T14:38:14Z,@hydrohasspoken6227,Dear Scott. You are a scammer. And i hope you scam all those VCs pretty well and quick. 😁,0
2024-05-19T08:34:32Z,@lonewolf_devil,It’s life a for being software engineer being replaced by AI just imagine.,0
2024-05-18T15:05:44Z,@heyguysimbored,What is the 255^2 mi- <br><br>Scott: 5000.<br><br>5000 is the correct answer!,0
2024-05-18T08:31:52Z,@maggiema1939,Do you ages platform that I can try to design a software application for my business?,0
2024-05-17T15:38:42Z,@Vinalpatel_567,You lied to us 🖕😡,0
2024-05-17T09:38:31Z,@Sinoxqq,"Its been two months, release it already, i wanna see how itll work with unreal engine.",0
2024-05-16T23:37:49Z,@dantho4574,"welp there goes at least 100,00 jobs",0
2024-05-15T11:17:23Z,@danilkim80,You stop right there and don’t move! Karen.,0
2024-05-15T03:00:48Z,@taiphan-zx5qo,The key point is how to fix bugs :P,0
2024-05-14T18:46:15Z,@Katcom111,🤣 It&#39;s a scam.,0
2024-05-11T22:27:04Z,@UBNA671,why am i thinking scott is devin,0
2024-05-10T01:05:44Z,@MuneebAliShahzad,"Some skills that would probably never be possible or at least would probably be the last skill set for AI to replace:<br><br>1. AI/ML (requires complex and mathematical problem-solving)<br>2. Cybersecurity (dealing with sensitive data)<br>3. Computer networking<br>4. OS programming<br>5. Mechanical engineering (till the arrival of robots, which are very expensive to build)<br>6. Electrical engineering (dealing with electrical systems, which even robots may struggle with)<br>7. Chemical engineering (dealing with potentially harmful chemicals)<br>8. Surgery (even if an AI surgeon comes, it may lack the human precision and empathy with the patient and may be dangerous for the patient&#39;s life)",0
2024-05-06T05:18:47Z,@iamLucefer,First AI Underware engineer😂,0
2024-05-05T05:49:46Z,@MitraSirat,Is has any specific website or not ??,0
2024-05-05T04:24:16Z,@sahilgoyal3438,fake...............,0
2024-05-04T23:01:34Z,@overnighthustle3294,Yo guys you re not loosing your jobs to ai. Who re the engineers to run the prompt. It&#39;s only assistant to developers . And meanwhile no layman can pickup Devin and understand whole development process to build a project for his business . Welcome to the future tho .,0
2024-05-04T14:08:22Z,@Fivefive5520,Fake hai,0
2024-05-03T12:29:52Z,@Abhishek-re3uj,"I am trying to get access from past one and a half month still cognition team doesn&#39;t replied. Filled the form, mailed them too but 0 response. Is this the way you are going to take this AI enabled software engineer ahead whom people can&#39;t use.",1
2024-05-02T16:15:23Z,@CasimiroBukayo,Gay 😅,1
2024-05-02T14:57:38Z,@iamLucefer,I created first  Ai underware engineering 😂,1
2024-05-02T12:08:44Z,@rationalbeing6797,Millions of software engineers will curse this devin,0
2024-05-02T08:18:32Z,@kei.23,New fear unlock! <br>What if someone build it in real😢,0
2024-05-01T21:08:35Z,@theaviationbee,you misspelled &quot;devil&quot;,0
2024-04-29T12:25:13Z,@Whateverworksism,Scott Wu is exceptionally gifted at being an idiot.,1
2024-04-28T21:01:28Z,@PapuGhosh45,😂😂😂😂😂😂😂😂😂,0
2024-04-28T01:28:15Z,@MuneebAliShahzad,Don&#39;t make people fool. Tell us the truth. You&#39;re probably manipulating this fool AI&#39;s capabilities. What is the truth?!,1
2024-04-27T00:07:05Z,@joelwillis2043,Is this the CEO the internet was jerking off because he won some competitive programming competitions? Hilarious.,5
2024-04-26T16:13:39Z,@yashkalani1358,fake😅,4
2024-04-26T14:27:29Z,@YamahaFan59,How can I use devin? 🤔,0
2024-04-26T12:11:19Z,@sozen9285,Why the hell does it need to put print statement? Doesnt it know all run time data structure values.?,0
2024-04-26T11:37:44Z,@rych_almond,Thats what the world needed. Thx for helping to make thousands of people unemployed. There are a lot of useful tasks for integrating ai that people could benefit from. Thats definately not one of those. Good example of people just trying to make money at all costs.,1
2024-04-26T08:18:14Z,@mayaoberholzer880,@scott - how can I try this out please?,0
2024-04-25T09:14:26Z,@MichaelStockford,"Hi, Im very interested.",0
2024-04-25T09:10:08Z,@user-xf7ie8iu9t,"I actually asked chatgpt for assistance for my own ideas for on🌍🦸 but neededthis type of ai advancement appreciate it but it it&#39;s expensive im dead, sometimes you have the 💡 but funds are the issue. Thank you for the update. Appreciate it. <br>Kumar-Singapore",0
2024-04-25T08:55:23Z,@AmanSingh-ox6kk,"Just 1 million view , I think people don&#39;t realise what potential it&#39;ll have and lays off would be terrible",0
2024-04-25T06:10:06Z,@najninnaharlima8816,Fake devin ai f$%%k devin ceo,1
2024-04-25T01:29:25Z,@YoungPhenyl,FAKE 😂,0
2024-04-24T20:06:58Z,@Proloyable,A solid competitive coder <br>to <br>WHATEVER THIS IS!,0
2024-04-24T17:10:08Z,@sathyabodha7141,where the heck do i go to use devin,0
2024-04-24T13:47:17Z,@benoitblanc-zl8rc,💀,0
2024-04-24T04:18:57Z,@guidingtechbd,Devin is exposed! They lied...,2
2024-04-24T00:18:21Z,@iskfn-xk1zh,"as an artist, this makes me extremely happy",1
2024-04-22T15:24:59Z,@Scapegoat0442,Hahahhaha here after being exposed,4
2024-04-22T13:57:54Z,@aryanchauhanspaceprogram,"Devin exposed, lied , fake hipe",3
2024-04-22T05:33:15Z,@DevinMoss-mi8rv,unironically im a computer engineer and my job is being taken by an AI,1
2024-04-21T16:56:01Z,@marcoriojavalle9838,scam,1
2024-04-21T15:43:22Z,@shubhamgamerz5962,Finally devin is revealed and its a lie . Devin rip(2024-24),4
2024-04-21T14:02:39Z,@nazirahmed4493,Stop devin,2
2024-04-21T12:13:14Z,@AtifKhan-gm8wn,Devin Ke lore lag gaye,2
2024-04-21T11:35:23Z,@AayushPuri-nt8xc,Man this made me lose confidence and made me not want to study only be a fake wow . Fake devin may your damn company fail.,1
2024-04-21T06:35:08Z,@mangeshpawar2255,Devin or 👿 devil?,0
2024-04-21T06:23:32Z,@uditnarayanrout9673,scamm,2
2024-04-21T03:59:45Z,@pspgamerserjio,This failed horribly,2
2024-04-20T14:29:13Z,@BugMug09,"Lol , thats what u expect from a competative programmer",2
2024-04-20T10:07:50Z,@patilrajesh2500,they lied to us,2
2024-04-20T09:40:39Z,@foodzilla4783,Bro i am not afraid of this circus joker named devin. They think that they have built a devil for us. But thats not true. Recent news have came that devin was programmed to do a specific problem. And also we dont know anything that is going on in this video. Maybe it was programmed to do a specific task. News have came that a task that takes aost a day for devin is done in 3 to 6 hours by a human. So focus on becoming a great skilled software engii and dont let this skinny japanesse guy named scott scare you. I think this devin and the creators just wanted some fundings. These guys are fake.,1
2024-04-20T07:46:07Z,@TeachExplorer,Go on❤,0
2024-04-20T07:12:54Z,@AJ-qf2zg,Fake than my imaginary gf😂,2
2024-04-20T04:51:10Z,@FarhanAli12313,slow + fake = Devin,7
2024-04-20T04:15:19Z,@eziosub,Thanks to him now every one come back to agriculture,0
2024-04-20T04:12:18Z,@Rayhanranadev,Stop playing with All software engineer&#39;s emotion !!<br><br>You are Fake!!!,3
2024-04-20T03:42:06Z,@SanjeetKhadka-tb6ze,Fuck man yo lie whole world 😆,8
2024-04-19T23:41:48Z,@masterrubicks9241,I guess all those speedy math calculations didn&#39;t work 🤣🤣,1
2024-04-19T20:51:12Z,@baddsmiles,fake as fuck,5
2024-04-19T11:18:04Z,@shivangshukla4243,Lmao typical competitive programmers. Just overhyping themselves over creating nothing of actual value.,4
2024-04-19T11:14:01Z,@neymarbossfan,kon kon gali dene aya hai isko,8
2024-04-19T11:13:23Z,@neymarbossfan,lie,4
2024-04-19T11:09:25Z,@nikhilsinghog,Fake,3
2024-04-19T10:16:53Z,@bradwingaming0001,SCAM,4
2024-04-19T09:55:06Z,@AK-nova,On video Devin take more than 25 hrs to solve. The question is asked in   sat 3:24 am  it gives answers in san 5 :35 am 😂😂 fake scam,6
2024-04-19T09:13:05Z,@javs378,Lol scam 😂😂😂,6
2024-04-19T09:03:27Z,@proplayer643,fake as hell,3
2024-04-19T08:05:45Z,@krishnapate2949,Bro bought invester by adding xtra skills in resume 🤣,7
2024-04-19T07:37:13Z,@cosmophilia4271,"<a href=""http://www.youtube.com/results?search_query=%23scamdevin"">#scamDevin</a> <a href=""http://www.youtube.com/results?search_query=%23scam"">#scam</a>",3
2024-04-19T07:36:59Z,@cosmophilia4271,Scam Devin 🤬🤬🤬🤬🤬🤬🤬,3
2024-04-19T07:36:46Z,@cosmophilia4271,RIP Devin,4
2024-04-19T07:36:31Z,@cosmophilia4271,Scam scam scam 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,3
2024-04-19T07:36:09Z,@cosmophilia4271,Lmao liers 😂😂😂,2
2024-04-19T06:51:32Z,@Edekeful,Just look at his fake smile 😀,3
2024-04-19T05:58:50Z,@shoaib9197,"<a href=""http://www.youtube.com/results?search_query=%23ban"">#ban</a> devin",1
2024-04-19T05:43:12Z,@diwakar6548,"Chinese product useless <a href=""UCkszU2WH9gy1mb0dV-11UJg/hcIfY57lBJXp6AKBx4CoCA""></a>",6
2024-04-19T04:28:49Z,@overclocked_pentium,Devin? More like Fakein.,4
2024-04-19T03:48:02Z,@PanwarHarshit14,Wtf 🤮,2
2024-04-19T03:00:27Z,@nirmalpandey600,Devin Scam already exposed haha,3
2024-04-19T01:21:14Z,@krishjain7057,Relax they lied to us 😂,5
2024-04-19T00:01:05Z,@CristianoRonaldo-li9gu,Everything chinese is fake😂😂,8
2024-04-19T00:00:16Z,@CristianoRonaldo-li9gu,This mf really thought he is defeating humans,2
2024-04-18T23:58:53Z,@CristianoRonaldo-li9gu,Devin mf really tried to ruin us ehh?,2
2024-04-18T23:58:37Z,@CristianoRonaldo-li9gu,Didn&#39;t age well😂😂,2
2024-04-18T23:52:14Z,@moathdw910,lies,0
2024-04-18T19:59:39Z,@TheHardikupadhyay87,Fake exposed... Watch &quot;codewithharry&quot; and &quot;internet of bugs&quot;,3
2024-04-18T19:58:11Z,@nayanmongia2440,F u Scott Wu for creating software which will take over human jobs,1
2024-04-18T19:38:13Z,@ishraq95,Finally exposed..fake.. 😂 RIP Devin (2024-2024),3
2024-04-18T19:25:34Z,@samarthlangalia6585,I fucking hate this guy,2
2024-04-18T18:49:30Z,@Aman_Boy-dc2nn,बस कर भाई आप धप्पा हो गए हो 😂😂😂😂,7
2024-04-18T18:37:07Z,@asiagamingofficial8040,When it will release for public??,0
2024-04-18T18:19:43Z,@shaswatmanojjha2969,Scam !!,3
2024-04-18T17:35:17Z,@CodingWithFaraz,That&#39;s a relief thanks 😊,2
2024-04-18T17:23:38Z,@ghostrider-,"Fake as f#<a href=""http://www.youtube.com/results?search_query=%23ked"">#ked</a>🎉🎉🎉🎉🎉🎉🎉🎉🎉",2
2024-04-18T17:14:28Z,@iamdarkphantom,L bozo get ready to be cancelled,1
2024-04-18T17:01:22Z,@isaacadhola2588,I would love to test out your product.,0
2024-04-18T17:00:19Z,@AzamFlutter,<b>devin died before its birth</b> scammers 😂,4
2024-04-18T17:00:17Z,@FrameFablesTV,fake cognition fucking,0
2024-04-18T16:57:15Z,@altairibnalhad,haha fake mfs,2
2024-04-18T16:38:17Z,@abknowledge1888,Fake,2
2024-04-18T16:37:17Z,@shashankbankar1845,FAKE,2
2024-04-18T16:24:11Z,@user-db4lp2zp7h,Heloo scammers 🙃,3
2024-04-18T16:13:50Z,@Shopdiscount563,fake things,3
2024-04-18T16:06:34Z,@noobtaher6980,All this was a lie 😂😂😂,4
2024-04-18T16:01:29Z,@shauryajain5358,"Fake, just like those chinese made toys we used to play with in our childhood!",6
2024-04-18T15:58:59Z,@InformationExplainer,Oh😮,0
2024-04-18T15:49:38Z,@shanoof,I think it is a fake demo designed to attract investors,4
2024-04-18T12:45:09Z,@ducphan435,Such a scam,3
2024-04-18T11:18:54Z,@BlackThreadDev,"new plan: buy out all the baby boomer businesses, add tech using Devin, so the business for premium, learn fine arts and travel the world. <br><br>Read your Bible",1
2024-04-18T10:37:37Z,@Gamez4eveR,This is a marketing video and mostly a lie,5
2024-04-18T10:33:51Z,@Legitahmi,<b>learns video editing</b><br>AI: may I introduce myself<br><b>learn graphic design</b><br>AI: stop the cap!<br><b>coding..</b><br>AI: bro you blind or somethin<br><b>learns shooting</b><br>AI:...,1
2024-04-18T08:38:08Z,@hwang5189,HUMMMM,0
2024-04-18T05:07:43Z,@user-zi7wd9ge6i,"I have a curious request for subjects that interests me. <br><a href=""https://www.theseason.org/nt.htm"">https://www.theseason.org/nt.htm</a>    At that page is a index. <br>The right side of the page has its own columns of Hyperlinks leading to txt studies all indexed with pages for their chapters.<br>Would be interesting if it ( Devin ) could copy all of those studies and organize it I guess this would be a scraping procedure.<br> However after doing that, compose a summary for each book or chapter of these studies. Then I guess it would be cool if it could create a interesting presentation of its own for these studies and build a web page or site around its summaries. What if it could do this with a YouTube study series from the video and audio and compose it into text format?  I have a curious request for subjects that interests me.",0
2024-04-18T03:58:35Z,@didiksubastian6352,"dont worry , the video made by AI, the voice made by AI. oh ya and the whole comment generated by AI. me and you are not real we are all AI. so give me your wallets!",0
2024-04-18T02:07:23Z,@challengeyourmind3937,Scam. Fake demo,7
2024-04-18T02:07:02Z,@zachedo3538,hey dude is this scam?,5
2024-04-17T18:20:08Z,@mohamedantaleb3738,Cap 🤥🤥🤥,3
2024-04-17T17:12:10Z,@jorgejorge8878,This guy have the most punchable face ever.  That evil smirk while pretending to take away our jobs. Now it&#39;s been discovered that they fake their demonstration to make this look WAY better than it is. smh,12
2024-04-17T15:22:52Z,@kay6736,By the time people can use this the open source variants will be so much better that Devin will be a little ant running in a circle.,1
2024-04-17T14:37:17Z,@Jacckeyy,"Hey Mr. Scott, whatcha gonna do, whatcha gonna do, make our jobs fell through.",0
2024-04-17T14:21:51Z,@AGUNG_SUGIARTO,Hi Devin! Saya ingin menjadi bagian dari kesuksesan Ai.,1
2024-04-17T14:10:49Z,@ralphmods,So a fake demo of the plane flying to show how the company can make a plane fly?<br><br>What could go wrong? :)))))))))))<br><br>Or better: How much money was thrown into this before confirming this does actually work?,1
2024-04-17T13:44:44Z,@jafispc,Just some complex ‘if else’ on the backend 😂,3
2024-04-17T13:07:36Z,@drienx9,Vote for Remove Devin&#39;s Development and Evolve Of it,2
2024-04-17T11:15:29Z,@newbieguy2509,AI HYPE NOTHING ELSE 😂 TOLD U 😂 JUST A GPT WRAPPER 😂 SOFTWARE ENGINEERING IS MORE THAN WRITING CODES 😂,0
2024-04-17T08:48:48Z,@rmcoder23,already debunked 😅,4
2024-04-17T05:08:25Z,@MrBALAKUMARA,"Devin made in China, should have guessed 😂😂😂",11
2024-04-17T05:08:00Z,@MrBALAKUMARA,Scam Devin 😂😂😂😂😂😂😂🤣🤣,3
2024-04-17T04:09:54Z,@vichustephen4475,Hey there liars 🤣  you&#39;ve been exposed,5
2024-04-17T04:08:43Z,@overtonwindows,Looked into this as a software engineer myself and can say its best suited to help grade school kids with their coding assignments and thats all.,1
2024-04-16T22:52:42Z,@stoneheart9679,"Don&#39;t worry guys, As long as they can&#39;t center div we are in business.",6
2024-04-16T22:50:39Z,@ChillieWinnie,THEY TUK OUR JOBS,1
2024-04-16T22:35:58Z,@circulartext,my ai is tevin he useless,1
2024-04-16T21:23:38Z,@Vickyy11001,Who is watching this video  in 2050? 💀,3
2024-04-16T17:31:23Z,@unlucky-777,"Don&#39;t worry Devin, we all lied on our resumes (Please don&#39;t take my job in the future)",1
2024-04-16T14:49:55Z,@sirlion996,"Devin, the first AI Scam Engineer ❤",87
2024-04-16T14:36:38Z,@prashantshrestha1035,Devin is the new Karen,3
2024-04-16T14:25:59Z,@KnowledgeHunt9,ChatGPT writes exactly the code I needed !!,4
2024-04-16T14:19:00Z,@xSerizawa,This did not age well,2
2024-04-16T13:26:45Z,@NapstyrMaceda,It turns out it&#39;s fake. We are safe guys.,31
2024-04-16T12:23:38Z,@erwinrnasution,Just another scam 😂,3
2024-04-16T11:55:04Z,@shamis7054,It&#39;s a scam!,4
2024-04-16T11:44:30Z,@mustafauyghur162,Obvious scam,3
2024-04-16T11:06:45Z,@user-om9tf9bc9p,By mistake they wrote N instead of L in Devin 💀,3
2024-04-16T10:44:34Z,@Ledac_ARC,Scam! Scam! Scam! Hahaha 😂,1
2024-04-16T09:31:57Z,@ishamansari6851,What can i do now continue my study or not ??,0
2024-04-16T07:49:12Z,@svenvandepol816,"As long as there are stakeholders who can&#39;t communicate normally, I&#39;m not worried",0
